Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
848314951,"Jan 29, 2017, 9:59:56 AM",Out again (bad idea),Ride,"",14272,88.12,,,false,,Scott,activities/939358174.fit.gz,76.0,7.0,14272.0,11618.0,88122.0,13.699999809265137,,75.0,,-10.399999618530273,4.800000190734863,22.200000762939453,-0.007035700138658285,,,,,,,,118.49299621582031,1534.9666748046875,,17.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
851784410,"Feb 1, 2017, 3:08:30 PM",Rulli 9 (Cardio finale),Ride,"",9000,75.00,,,false,,Scott,,76.0,7.0,9000.0,9000.0,75000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
854638043,"Feb 4, 2017, 9:06:51 AM",Agli olandesi piace il pavè (a me piace cade'),Ride,"",8420,70.11,,,false,,Scott,activities/946193647.fit.gz,76.0,7.0,8420.0,8168.0,70117.296875,13.699999809265137,,97.0,,116.0,133.60000610351562,12.800000190734863,-0.0017114200163632631,,,,,,,,161.60000610351562,1471.742919921875,,15.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
856222731,"Feb 5, 2017, 1:25:49 PM",Rulli 10 ,Ride,"",7200,60.00,,,false,,Scott,,76.0,7.0,7200.0,7200.0,60000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
858307778,"Feb 7, 2017, 2:25:17 PM",Rulli 11,Ride,"",3600,34.00,,,false,,Scott,,76.0,7.0,3600.0,3600.0,34000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
860609065,"Feb 9, 2017, 3:16:31 PM",Rulli 12,Ride,"",5400,47.00,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
862816267,"Feb 11, 2017, 3:28:58 PM",Rulli 13,Ride,"",6300,55.00,,,false,,Scott,,76.0,7.0,6300.0,6300.0,55000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
867627184,"Feb 15, 2017, 5:51:32 PM",Rulli 14 (e poi ci mettiamo anche un po' di squash extra),Ride,"",8100,70.00,,,false,,Scott,,76.0,7.0,8100.0,8100.0,70000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
873442050,"Feb 20, 2017, 2:13:32 PM",Rulli 15,Ride,"",5400,47.70,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47700.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
876946030,"Feb 23, 2017, 2:17:25 PM",Rulli 16,Ride,"",6600,60.00,,,false,,Scott,,76.0,7.0,6600.0,6600.0,60000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
880469631,"Feb 26, 2017, 10:09:37 AM",Another crazy dutch ride (with the big climb of the North),Ride,"",11206,84.85,,,false,,Scott,activities/974092054.fit.gz,76.0,7.0,11206.0,10296.0,84853.296875,13.899999618530273,,139.0,,56.400001525878906,84.19999694824219,19.399999618530273,0.00612821988761425,,,,,,,,144.29600524902344,1656.5238037109375,,16.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/85b7a95c-63f5-4ced-b7ca-4d7eb49d0fa9.jpg
881761525,"Feb 27, 2017, 3:48:18 PM",Rulli 17,Ride,"",5400,47.70,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47700.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
883844068,"Mar 1, 2017, 3:30:56 PM",Rulli 18,Ride,"",7200,60.00,,,false,,Scott,,76.0,7.0,7200.0,7200.0,60000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
885949687,"Mar 3, 2017, 7:41:55 AM",Productive vrijdag! (Non c'è pace with this pace),Ride,"",13479,101.82,,,false,,Scott,activities/981408370.fit.gz,76.0,7.0,13479.0,12403.0,101828.0,15.699999809265137,,102.0,,43.599998474121094,73.19999694824219,8.300000190734863,0.025533100590109825,,,,,,,,144.66900634765625,2000.677490234375,,15.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
887173322,"Mar 4, 2017, 8:55:10 AM",Spaak Bianche (si tira in fronte al gruppo!),Ride,"",13335,97.09,,,false,,Scott,activities/983450269.fit.gz,76.0,7.0,13335.0,12285.0,97089.203125,13.899999618530273,,92.0,,183.0,198.60000610351562,8.0,0.008033850230276585,,,,,,,,128.97300720214844,1766.6431884765625,,19.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
892368223,"Mar 8, 2017, 3:38:19 PM",Rulli 19,Ride,"",7200,60.00,,,false,,Scott,,76.0,7.0,7200.0,7200.0,60000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
897119146,"Mar 12, 2017, 7:59:08 AM",Alone against wind and cavalcavia! ,Ride,"",12355,100.19,,,false,,Scott,activities/995811292.fit.gz,76.0,7.0,12355.0,12234.0,100189.0,12.0,,329.0,,-0.800000011920929,14.199999809265137,35.900001525878906,0.007785310037434101,,,,,,,,147.99400329589844,2018.7728271484375,,16.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
901371706,"Mar 15, 2017, 4:15:58 PM",Rulli 20 (when you are busy but Flanders don't really care),Ride,"",5400,47.00,,,false,,Scott,,76.0,7.0,5400.0,5400.0,47000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
906081834,"Mar 19, 2017, 7:40:02 AM",Crazy wind and rain,Ride,"",13339,91.63,,,false,,Scott,activities/1005313824.fit.gz,76.0,7.0,13339.0,12247.0,91631.3984375,14.100000381469727,,524.0,,93.5999984741211,114.4000015258789,18.100000381469727,0.00392878009006381,,,,,,,,133.32200622558594,1820.56591796875,,13.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
910280572,"Mar 22, 2017, 3:57:49 PM",Rulli 21,Ride,"",6300,54.25,,,false,,Scott,,76.0,7.0,6300.0,6300.0,54250.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
913600916,"Mar 25, 2017, 7:26:09 AM","Finally Italy. Finally CRAZY climbs, Finally sun! (Coppa Coppa between memories and future)",Ride,"",13865,71.10,,,false,,Scott,activities/1013157749.fit.gz,76.0,7.0,13865.0,12263.0,71108.1015625,15.699999809265137,,1751.5400390625,,263.20001220703125,692.4000244140625,49.599998474121094,0.2043370008468628,,,,,,,,179.8800048828125,2459.543212890625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/0b4b6835-a3dd-48d3-9dca-c62c4a314f66.jpg|media/96c16aa6-c004-44c1-bca5-4c97d95aca57.jpg|media/8d3adc35-470e-4d93-9dc4-63b27f955a9b.jpg|media/a917e89e-ce37-4f1a-b8c0-f7cf5a85bc91.jpg
925076229,"Apr 1, 2017, 5:44:59 AM",Ronde van Vlaanderen,Ride,"",35327,240.34,,,false,,Scott,activities/1024968219.fit.gz,76.0,7.0,35327.0,31979.0,240341.0,18.399999618530273,,2009.0,,-3.200000047683716,173.0,27.600000381469727,0.0019139499636366963,,,,,,,,150.4980010986328,5366.24462890625,,20.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
934741292,"Apr 9, 2017, 7:05:54 AM",Dutch Hell of the North (Si torna a tremare),Ride,"",21170,137.39,,,false,,Scott,activities/1034900945.fit.gz,76.0,7.0,21170.0,17195.0,137390.0,11.699999809265137,,183.0,,-5.199999809265137,28.600000381469727,7.400000095367432,0.01543049979954958,,,,,,,,135.3820037841797,2595.601318359375,,20.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/3c11c8d8-c930-40c1-9182-413c6d8f6300.jpg
950852225,"Apr 20, 2017, 3:13:03 PM",Meglio tornare a pedalare (fa freddo!),Ride,"",7123,54.54,,,false,,Scott,activities/1051492440.fit.gz,76.0,7.0,7123.0,7054.0,54544.0,16.100000381469727,,123.0,,-1.600000023841858,11.399999618530273,24.700000762939453,0.009900259785354137,,,,,,,,132.0679931640625,1038.7425537109375,,13.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
963087311,"Apr 29, 2017, 1:30:03 PM",Assen solo (after too many parties),Ride,"",7941,62.30,,,false,,Scott,activities/1064051877.fit.gz,76.0,7.0,7941.0,7662.0,62301.1015625,13.300000190734863,,104.0,,-1.0,19.0,37.0,0.003210220020264387,,,,,,,,148.66099548339844,1270.0302734375,,18.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
973173423,"May 6, 2017, 7:51:10 AM",Giro Spaak-a-gambe! (ultimi 20 km al vento),Ride,"",10330,82.70,,,false,,Scott,activities/1074412650.fit.gz,76.0,7.0,10330.0,9396.0,82700.203125,17.0,,118.0,,0.0,27.200000762939453,13.300000190734863,0.011608200147747993,,,,,,,,175.98500061035156,1843.7138671875,,15.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
983947433,"May 13, 2017, 9:13:45 AM",Giro Birra con supervisor,Ride,"",5421,27.18,,,false,,Scott,activities/1086385146.fit.gz,76.0,7.0,5421.0,4326.0,27183.19921875,13.300000190734863,,41.0,,42.0,50.20000076293945,7.800000190734863,-0.02133670076727867,,,,,,,,81.01719665527344,390.78564453125,,23.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
983947474,"May 13, 2017, 6:59:57 AM",The north of the north,Ride,"",7906,55.14,,,false,,Scott,activities/1086385149.fit.gz,76.0,7.0,7906.0,6767.0,55148.8984375,12.399999618530273,,99.0,,50.599998474121094,65.19999694824219,37.099998474121094,-0.0014506200095638633,,,,,,,,149.8350067138672,1130.5357666015625,,21.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/65973f13-8412-4a13-a72b-85d40e55e071.jpg
997379985,"May 20, 2017, 3:32:47 PM","Alla fiera dell'est (Vento e watt, perdendosi)",Ride,"",8722,68.16,,,false,,Scott,activities/1099533343.fit.gz,76.0,7.0,8722.0,8047.0,68166.296875,12.199999809265137,,58.0,,-8.199999809265137,4.0,6.5,-0.011442599818110466,,,,,,,,152.5780029296875,1368.9915771484375,,22.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/3992cf83-0420-4f08-9e03-0d5947d285aa.jpg
1005543882,"May 25, 2017, 3:12:43 PM",Rotolando verso sud (South windy solo),Ride,"",7719,64.19,,,false,,Scott,activities/1107924156.fit.gz,76.0,7.0,7719.0,7579.0,64190.6015625,14.199999809265137,,110.0,,0.0,23.200000762939453,9.399999618530273,0.01277450006455183,,,,,,,,154.58700561523438,1306.3505859375,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1011629227,"May 29, 2017, 2:29:56 PM",Asteria non ti temo! (Hoping that wind = %),Ride,"",7991,59.96,,,false,,Scott,activities/1114203917.fit.gz,76.0,7.0,7991.0,7376.0,59962.5,12.899999618530273,,129.0,,19.200000762939453,37.20000076293945,10.5,0.015342899598181248,,,,,,,,144.91600036621094,1191.823974609375,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1017426291,"Jun 2, 2017, 7:55:48 AM",Sciogligamba pre-Asteria (Italy 1),Ride,"",11234,55.78,,,false,,Scott,activities/1120160437.fit.gz,76.0,7.0,11234.0,8411.0,55785.30078125,18.700000762939453,,738.0,,232.60000610351562,642.2000122070312,36.70000076293945,0.16204999387264252,,,,,,,,138.26400756835938,1296.6763916015625,,29.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/1f81a15f-b983-4e1a-b306-a1afad653bee.jpg|media/2d3fee30-72e9-4ce2-a6e6-2a406d2223be.jpg
1019207779,"Jun 3, 2017, 7:31:03 AM","Coppa Asteria 2017 (Crazy climbs, crazy warmness). ",Ride,"15 km missing.
By Popolare Ciclistica",22581,99.61,,,false,,Scott,activities/1121994616.fit.gz,76.0,7.0,22581.0,19057.0,99613.6015625,18.299999237060547,,2063.0,,177.1999969482422,683.4000244140625,43.20000076293945,0.021282199770212173,,,,,,,,119.41300201416016,2537.353759765625,,30.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1029961191,"Jun 10, 2017, 1:57:35 PM","Low motivation, high exam pressure",Ride,Not the best period to train. But still...,5573,44.92,,,false,,Scott,activities/1132947535.fit.gz,76.0,7.0,5573.0,5260.0,44919.19921875,13.899999618530273,,90.0,,-2.0,11.800000190734863,18.600000381469727,0.005342930089682341,,,,,,,,162.06100463867188,950.4715576171875,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1042912681,"Jun 18, 2017, 1:41:37 PM",To the sea (domani esame),Ride,Fast pace against the wind in the first half.,7202,55.29,,,false,,Scott,activities/1146254095.fit.gz,76.0,7.0,7202.0,6322.0,55293.30078125,14.300000190734863,,88.0,,-0.20000000298023224,12.399999618530273,23.200000762939453,0.009766099974513054,,,,,,,,167.88900756835938,1183.45458984375,,30.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/2f0e8ff6-f1b6-4e75-8e64-3a6f91de722d.jpg|media/c923fbbc-74f9-4dcb-abd7-fc398a2942f4.jpg
1057723460,"Jun 27, 2017, 3:08:40 PM",Back in town! (3k with bro),Ride,"",4058,17.24,,,false,,Scott,activities/1161440570.fit.gz,76.0,7.0,4058.0,3621.0,17246.400390625,14.300000190734863,,530.0,,336.0,701.2000122070312,44.900001525878906,2.1024699211120605,,,,,,,,155.68499755859375,628.56494140625,,31.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1063548508,"Jul 2, 2017, 7:25:34 AM",Let's go crazy (Mancavano queste percentuali),Ride,"",7619,39.92,,,false,,Scott,activities/1167341744.fit.gz,76.0,7.0,7619.0,7339.0,39923.19921875,21.399999618530273,,1039.0,,329.79998779296875,743.0,35.5,-0.010019199922680855,,,,,,,,152.71600341796875,1249.6727294921875,,28.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1086654633,"Jul 16, 2017, 11:49:07 AM",In MTB (a tratti a piedi),Ride,"",14648,12.66,,,false,,Scott,activities/1190811816.fit.gz,76.0,7.0,14648.0,3431.0,12668.0,16.5,,860.9730224609375,,669.0,1339.0,47.0,0.13972200453281403,,,,,,,,167.7209930419922,641.6275634765625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1097239396,"Jul 23, 2017, 7:46:59 AM",Birthday ride! (Ricognizione Coppa Coppi),Ride,"",7514,36.95,,,false,,Scott,activities/1201564262.fit.gz,76.0,7.0,7514.0,6883.0,36950.8984375,16.399999618530273,,1016.0,,353.3999938964844,920.4000244140625,47.79999923706055,0.0037888099905103445,,,,,,,,155.06199645996094,1190.0302734375,,32.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1128213742,"Aug 11, 2017, 6:56:15 AM",Passo della Presolana (Polpacci pelosi are back!),Ride,"",14667,70.69,,,false,,Scott,activities/1233019930.fit.gz,76.0,7.0,14667.0,11520.0,70696.703125,19.0,,1237.0,,404.0,1295.0,32.0,-0.00594086991623044,,,,,,,,135.58099365234375,1741.5108642578125,,26.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1131812626,"Aug 13, 2017, 11:51:44 AM",Monte di Nese Solo,Ride,"",8277,50.90,,,false,,Scott,activities/1236710260.fit.gz,76.0,7.0,8277.0,7999.0,50908.30078125,22.899999618530273,,906.0,,263.6000061035156,744.4000244140625,22.200000762939453,0.018071699887514114,,,,,,,,155.4969940185547,1386.85986328125,,33.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1136743500,"Aug 16, 2017, 12:51:47 PM",Buca del Corno ,Ride,"",11921,70.40,,,false,,Scott,activities/1241724933.fit.gz,76.0,7.0,11921.0,10959.0,70404.8984375,21.899999618530273,,928.0,,213.1999969482422,640.0,35.79999923706055,0.018464600667357445,,,,,,,,136.9949951171875,1673.98095703125,,33.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1147851857,"Aug 23, 2017, 6:22:07 AM",Val Cava - Direttissima (bis al retrogusto di Coppa Coppi),Ride,Dio peppino se è dura,20887,109.13,,,false,,Scott,activities/1253019311.fit.gz,76.0,7.0,20887.0,17022.0,109137.0,18.700000762939453,,1760.0,,221.1999969482422,1273.5999755859375,38.099998474121094,-0.0036651298869401217,,,,,,,,143.375,2721.190185546875,,29.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1159832387,"Aug 30, 2017, 12:47:12 PM",Cavlera!,Ride,"Ultimo giro italiano. Avevo bisogno di qualcosa di epico!
Last Italian tour. I needed something epic!",6798,28.91,,,false,,Scott,activities/1265146600.fit.gz,76.0,7.0,6798.0,6412.0,28916.599609375,31.700000762939453,,1076.0,,381.79998779296875,1104.0,39.29999923706055,0.03458220139145851,,,,,,,,155.99200439453125,1115.24609375,,32.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/d3a38d49-718e-4d65-92e6-76f7622990f9.jpg|media/a2d9a3a3-7bf8-4057-a703-f23703e684aa.jpg|media/34b77fc0-03a6-4745-9486-a47b7ba23739.jpg|media/33c2dd4e-2eaa-4de9-bea3-1491b2ada30d.jpg|media/4debc06f-46a0-496c-b229-95d45132d35e.jpg|media/2d9add55-7153-4f7d-a8dd-cd46f55870e7.jpg
1191617584,"Sep 19, 2017, 4:28:00 PM",Si corre!,Run,,1130,4.08,,,false,,,activities/1191617584.gpx,76.0,,1130.0,1130.0,4088.699951171875,6.300000190734863,,15.296600341796875,,-1.0,8.600000381469727,5.900000095367432,0.0,,,,,,,,,383.4916687011719,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1199653581,"Sep 24, 2017, 2:54:22 PM",Corsa 2!,Run,,1378,5.23,,,false,,,activities/1199653581.gpx,76.0,,1378.0,1378.0,5233.2001953125,5.900000095367432,,18.754199981689453,,-2.0,7.0,9.5,0.0,,,,,,,,,491.8401184082031,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1223926006,"Oct 9, 2017, 4:34:57 PM",Crazy Night Ride,Ride,"",11374,60.23,,,false,,Scott,activities/1330096359.fit.gz,76.0,7.0,11374.0,7088.0,60234.80078125,13.600000381469727,,41.0,,-6.599999904632568,0.20000000298023224,9.100000381469727,0.0,,,,,,,,152.31100463867188,1203.7320556640625,,21.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1232117112,"Oct 15, 2017, 2:24:27 PM",Windy solo (Amazing weather = si esce!),Ride,"",6796,50.74,,,false,,Scott,activities/1338395810.fit.gz,76.0,7.0,6796.0,6304.0,50744.0,12.0,,49.0,,0.0,15.800000190734863,34.400001525878906,0.019312599673867226,,,,,,,,133.34100341796875,937.24853515625,,25.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,media/714abda8-2af1-4ce9-8998-b7c729eb2a1e.jpg|media/87536a1e-9943-404e-9ef6-10bdbc16f3ef.jpg
1260191233,"Nov 4, 2017, 6:59:10 AM",Saturday Morning. Still sleepy ,Run,"",1297,4.07,,,false,,,activities/1366777390.fit.gz,76.0,,1297.0,1287.0,4072.800048828125,5.800000190734863,,10.399999618530273,,53.599998474121094,62.0,14.699999809265137,0.0589274987578392,,,,,,,,,382.1936950683594,,18.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1268902882,"Nov 9, 2017, 4:17:18 PM",Around the Canal (Garmin might not be precise),Run,"",1690,4.71,,,false,,,activities/1375537276.fit.gz,76.0,,1690.0,1517.0,4711.2998046875,7.099999904632568,,8.800000190734863,,-3.200000047683716,1.600000023841858,16.5,-0.06792180240154266,,,,,,,,,441.13494873046875,,19.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1276571953,"Nov 15, 2017, 3:42:54 PM",Spinning 1,Ride,"",4800,40.00,,,false,,Scott,,76.0,7.0,4800.0,4800.0,40000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1283375538,"Nov 20, 2017, 3:52:06 PM",Rainy run,Run,,944,3.30,,,false,,,activities/1283375538.gpx,76.0,,944.0,931.0,3308.10009765625,6.699999809265137,,11.866700172424316,,1.0,8.0,6.099999904632568,0.0,,,,,,,,,310.55279541015625,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1287458894,"Nov 23, 2017, 3:47:30 PM",Spinning 2,Ride,"",4800,40.00,,,false,,Scott,,76.0,7.0,4800.0,4800.0,40000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1300376276,"Dec 3, 2017, 12:11:48 PM",Run to Zernike,Run,,1756,5.90,,,false,,,activities/1300376276.gpx,76.0,,1756.0,1756.0,5901.7001953125,7.099999904632568,,18.380699157714844,,-0.10000000149011612,7.099999904632568,7.800000190734863,0.022027600556612015,,,,,,,,,554.5352172851562,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
1304613236,"Dec 6, 2017, 3:59:08 PM",Spinning 3,Ride,"",5400,45.00,,,false,,Scott,,76.0,7.0,5400.0,5400.0,45000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1312810637,"Dec 13, 2017, 4:23:30 PM",Spinning 4 + altri workouts,Ride,"",4500,37.50,,,false,,Scott,,76.0,7.0,4500.0,4500.0,37500.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1350391628,"Jan 10, 2018, 5:00:00 PM","Spinning 5 (New Year, Big Year!))",Ride,"",6000,45.00,,,false,,Scott,,76.0,7.0,6000.0,6000.0,45000.0,,,100.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
1352103305,"Jan 11, 2018, 5:50:00 PM",Spinning 6 (Inizia a farsi dura),Ride,"",5400,45.00,,,false,,Scott,,76.0,7.0,5400.0,5400.0,45000.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2806964.0,,,,,,,,,,,,,,,,,,,,,,,,,""
